1.jpg	960	1280	0.750	portrait
2.jpg	960	1280	0.750	portrait
3.jpg	960	1280	0.750	portrait
4.jpg	960	1280	0.750	portrait
5.jpg	960	1280	0.750	portrait
6.jpg	960	1280	0.750	portrait
7.jpg	960	1280	0.750	portrait
8.jpg	956	1280	0.747	portrait
9.jpg	1042	1280	0.814	portrait
10.jpg	960	1280	0.750	portrait
11.jpg	960	1280	0.750	portrait
12.jpg	960	1280	0.750	portrait
13.jpg	960	1280	0.750	portrait
14.jpg	905	1280	0.707	portrait
15.jpg	1280	905	1.414	landscape
16.jpg	1280	905	1.414	landscape
17.jpg	905	1280	0.707	portrait
18.jpg	1181	1280	0.923	portrait
19.jpg	636	676	0.941	portrait
